name,parent,swap
Nose,,
Neck,Nose,
RShoulder,Neck,LShoulder
RElbow,RShoulder,LElbow
RWrist,RElbow,LWrist
LShoulder,Neck,RShoulder
LElbow,LShoulder,RElbow
LWrist,LElbow,RWrist
MidHip,Neck,
RHip,MidHip,LHip
RKnee,RHip,LKnee
RAnkle,RKnee,LAnkle
LHip,MidHip,RHip
LKnee,LHip,RKnee
LAnkle,LKnee,RAnkle
REye,Nose,LEye
LEye,Nose,REye
REar,REye,LEar
LEar,LEye,REar

